time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.3600000000000025,-0.7592896656063476,3.2769295145483253,23.39886917476384,0.2134721110579525,0.09087929132369599,0.0,-1.086929201301372,3.2569507468116057,5.845079488664954,0.05133832663348767,-0.03454860277961655,0.0,480.33612659362643,478.9111998195318,478.1094935716638,478.06015985105097
3.4200000000000026,-0.8263165139831884,3.476424012016812,23.751275459602233,0.2234704286575191,0.09000075172083388,0.0,-1.1471815354808887,3.3936758889271275,5.900998263647642,0.021300588897625823,-0.04778066271009401,0.0,466.8918727520181,465.85745346559537,468.6703459815159,466.3302307723518
3.4800000000000026,-0.8968499688016439,3.6840737684504528,24.106071937761033,0.22888226212528373,0.08712404003554308,0.0,-1.2036493950560447,3.528300725163633,5.925107764670567,0.04240508412846457,-0.049486904900918144,0.0,458.7957445644562,458.65887314384054,457.45973297343227,459.1377871404481
3.5400000000000027,-0.9703276322175538,3.8988499380275154,24.45789648252728,0.2318714728374749,0.08414721124305302,0.0,-1.2454583825533005,3.631135903798136,5.8028617599444905,0.048609517689452014,-0.05141310058433562,0.0,410.39238773958516,410.21952342833555,410.80924030563335,411.3604832721841
3.6000000000000028,-1.0465405724551775,4.120551789747116,24.80535415763744,0.24342356354965755,0.08445781833484833,0.0,-1.2949791339100418,3.7597689498573663,5.778657517712214,0.07962257123741451,-0.032392373696292755,0.0,443.35760778568266,444.9168080221749,440.8130910145244,443.3716066354771
3.660000000000003,-1.125685315473148,4.350004434080985,25.15079351486594,0.24819381278759334,0.08377683667403435,0.0,-1.3431471265979085,3.888940318747718,5.735897305711523,0.07918926673952374,-0.045959766076261524,0.0,438.24957904268615,437.1194666957915,437.868258564541,437.8373678426801
3.720000000000003,-1.207677601486146,4.587180089921812,25.49331516073681,0.2529387123578788,0.08149650201137337,0.0,-1.3897744527295834,4.01720576210144,5.681481040451314,0.0788051122566211,-0.05482233823271841,0.0,434.6117832602044,433.8665992474265,433.91349131509924,433.8863987894404
3.780000000000003,-1.292262584264076,4.831589777468231,25.830543635951543,0.25968720599085593,0.07840905428288725,0.0,-1.42956602809067,4.130255206991288,5.55979708487796,0.09322072121312466,-0.06108902274140992,0.0,410.8445366233641,410.28586635421124,410.69808590998986,411.981375056673
3.840000000000003,-1.3795488017711832,5.0839841076004175,26.164654991149614,0.2677122115509132,0.07923552163780645,0.0,-1.48005105977516,4.283379687010176,5.57663693225698,0.1091447228022746,-0.08553719092469995,0.0,458.26586333773173,456.31439284255094,455.8322608359975,457.11137474642925
3.900000000000003,-1.469852377324529,5.34564961356951,26.49960374023747,0.27442446093674633,0.07476108936026904,0.0,-1.5296641691889248,4.439190752829583,5.587836611611718,0.11253417867105742,-0.09570308191172741,0.0,456.5195774699131,455.70112547903307,456.3910012405365,456.6719064007474
3.960000000000003,-1.5626465712206419,5.615262894546649,26.829896170559923,0.28116449748562555,0.07061983847715414,0.0,-1.5632768189883042,4.548411223804557,5.422478469169383,0.1113405396088121,-0.08299131620349764,0.0,396.522876632816,397.68116018563006,396.61494659070814,396.51809332054165
4.020000000000002,-1.657568310509808,5.892136828379632,27.152456548924132,0.28948039333350195,0.06582938748035261,0.0,-1.6004581222001493,4.6812878884087255,5.3295890357737825,0.09607937272003984,-0.07928014890683772,0.0,420.62968136689835,420.9452112819077,422.9362145277991,421.6299708670988
4.080000000000001,-1.7545911876253566,6.176790112626751,27.468459007982737,0.2959457797286609,0.06193953680798803,0.0,-1.6334236261737032,4.807574184149005,5.204127765713478,0.10412624611385475,-0.09075083117432067,0.0,410.4014264672851,409.37547295402663,409.437990894181,410.16275556734684
4.14,-1.8538604035312727,6.470620879418015,27.781942140835714,0.30219224167471204,0.05728515683640456,0.0,-1.6750872990683627,4.987053489539963,5.244630073941084,0.10406928501975465,-0.08213701918494747,0.0,464.8846014979888,465.55317863253555,464.8220982506971,464.82655537872444
4.199999999999998,-1.9554859577997141,6.774860551019727,28.09638456027503,0.30969854559740995,0.06032038228990011,0.0,-1.7127132684788453,5.154632448255905,5.236225926862263,0.11523383439033341,-0.11427390516844144,0.0,452.11566957943046,449.51108812297304,450.4400932134792,451.3523048572955
4.259999999999997,-2.058917752384206,7.086773565777622,28.40256643608224,0.3176122243765489,0.057008936312818115,0.0,-1.734938837276854,5.243056476636336,4.970898133881997,0.12505120584135396,-0.09481449954428596,0.0,357.4545627135253,359.41954114915194,357.5893429058013,358.60468635594833
4.319999999999996,-2.1641663539457707,7.406917151938446,28.701513827879896,0.32668298123438966,0.051482573278231136,0.0,-1.7728351082580331,5.4289062905371654,4.993264949710672,0.11008220663869622,-0.1005913875226675,0.0,460.0545290014884,459.58913278035385,460.810079083491,459.6374820158323
4.379999999999995,-2.2715901236814724,7.7381095181115755,29.001051610842516,0.33659206918559814,0.056968561466976375,0.0,-1.8084549312585327,5.611370967647,4.9905131729356915,0.0889331128598324,-0.1389945064404168,0.0,455.0217255690872,451.9248607180571,454.603019137355,452.9138345252591
4.439999999999993,-2.381274535616733,8.080795238031213,29.301519618794877,0.34653923256699404,0.049623093707231725,0.0,-1.846978450663693,5.812038490578472,5.024172067617861,0.06417879969783134,-0.12920693167484834,0.0,466.20408371961986,466.95233107807195,468.4872333893458,466.5630220014318
4.499999999999992,-2.493171048314155,8.435918959449133,29.604568289627426,0.36140884632491854,0.0430059490140291,0.0,-1.8822517283702482,6.026410425862698,5.0760709174822365,0.026595727447874397,-0.14214128410128943,0.0,475.0747558716502,474.06653033649405,476.88108932037954,474.00256322083123
4.559999999999991,-2.6068663117272286,8.8024600780734,29.906291390386926,0.3634991157460812,0.03812023249795704,0.0,-1.907245445285914,6.191589447028137,4.981593905098675,0.03319196760510848,-0.12240004082172688,0.0,427.7646443863236,429.4252060410627,428.64598141367117,429.2065997811618
4.6199999999999894,-2.7219303368450554,9.178330082725026,30.20088086614046,0.36579120239657836,0.031298515659883286,0.0,-1.9278199241320502,6.33748186331387,4.8385927421534465,0.0381162220658132,-0.13160812264515906,0.0,411.5729159202025,410.74114960670516,410.27449971526374,410.7122306242924
4.679999999999988,-2.838302257299712,9.56483130270716,30.4918285120231,0.37028794254734265,0.02466724297837164,0.0,-1.9506521818713147,6.545852516968426,4.859051949015494,0.02058780079738045,-0.14518915136863556,0.0,466.4249497457107,465.3466080229463,466.56872761796467,465.19822949055254
4.739999999999987,-2.955851250223787,9.962558938329876,30.780649129062784,0.3734200157485681,0.021652654934318782,0.0,-1.9674634005959346,6.71174179687495,4.76841294578772,0.004253147466454844,-0.17256369516757714,0.0,431.49341112994085,429.1520922765147,429.90852813199666,428.5217680392788
4.799999999999986,-3.0744857332999533,10.372835098240051,31.070617850918712,0.38151946026280026,0.011349430145705774,0.0,-1.9858988458651796,6.96422830416257,4.895731113438807,0.033757375155687004,-0.17102360444188572,0.0,501.0583405585228,501.14556702910727,498.7172812668646,500.86806128840965
4.859999999999984,-3.1939739763380164,10.797080766441566,31.364950459732164,0.38725611898882306,0.0016024303550672414,0.0,-1.9961788528562072,7.177327309237731,4.914660437144983,0.011419948548771318,-0.18017289070956682,0.0,469.99984457512465,469.2626325761748,470.5259808539466,468.79318276460265
4.919999999999983,-3.3139075282891186,11.233499293200808,31.65882878958304,0.38828763671538713,6.276206773587182,0.0,-2.0009298743117934,7.369648620002036,4.881213522119008,0.0036626416446357284,-0.19777449626331084,0.0,453.8512389096939,452.40296818798873,454.5492376808785,453.9268627040363
4.979999999999982,-3.4339542821776052,11.68232230591428,31.95295555706744,0.38951145285267685,6.2645680849191265,0.0,-1.999564632309279,7.590654354517193,4.922480950304541,-0.008579337671624679,-0.20434025263707897,0.0,478.0083767650985,477.47151946684,479.07822399827813,478.1462638689613
5.0399999999999805,-3.553720615603952,12.144019274314108,32.24873844155339,0.3915504466220785,6.253206121182583,0.0,-1.9916661957445005,7.798912347399013,4.936525248083414,-0.027326174077697017,-0.21599427996041964,0.0,470.69431795947924,469.75120682045196,471.7130715901939,470.26286823636883
